新世纪(澳芒),8.00,10.00,12.00,芒果类,斤,2019-12-02,,
水仙芒果,4.00,6.00,8.00,芒果类,斤,2019-12-02,,
牛百叶,38.00,39.00,40.00,普通,斤,2019-12-02,,
牛心,9.50,9.75,10.00,普通,斤,2019-12-02,,
牛舌,28.00,29.00,30.00,普通,斤,2019-12-02,,
牛骨,4.50,4.75,5.00,普通,斤,2019-12-02,,
牛排骨,25.00,29.50,34.00,普通,斤,2019-12-02,,
牛板筋,20.00,26.50,33.00,普通,斤,2019-12-02,,
牛蹄筋,20.00,22.50,25.00,普通,斤,2019-12-02,,
牛鞭,45.00,46.50,48.00,普通,斤,2019-12-02,,
牛尾,25.00,27.50,30.00,普通,斤,2019-12-02,,
牛黄喉,43.00,44.00,45.00,普通,斤,2019-12-02,,
牛上脑,33.00,33.25,33.50,普通,斤,2019-12-02,,
整羊,26.50,27.00,27.50,普通,斤,2019-12-02,,
去骨羊前腿,35.00,35.00,35.00,普通,斤,2019-12-02,,
去骨羊后腿,36.50,36.50,36.50,普通,斤,2019-12-02,,
羊腰窝,34.00,34.00,34.00,普通,斤,2019-12-02,,
羊肉片,33.00,34.00,35.00,普通,斤,2019-12-02,,
羊腰子（挂油个）,15.00,16.00,17.00,普通,斤,2019-12-02,,
羊蝎子,17.00,17.50,18.00,普通,斤,2019-12-02,,
羊蝎子（精品）,27.00,27.00,27.00,普通,斤,2019-12-02,,
羊排骨,29.00,29.00,29.00,普通,斤,2019-12-02,,
羊尾巴油,5.00,5.00,5.00,普通,斤,2019-12-02,,
羊小腿（羊棒）,21.00,21.50,22.00,普通,斤,2019-12-02,,
羊肠,12.00,12.00,12.00,普通,斤,2019-12-02,,
羊肝,7.00,7.00,7.00,普通,斤,2019-12-02,,
羊鞭,80.00,85.00,90.00,普通,斤,2019-12-02,,
羊肺,6.00,6.00,6.00,普通,斤,2019-12-02,,
羊宝,40.00,42.50,45.00,普通,斤,2019-12-02,,
羊骨头,11.00,11.50,12.00,普通,斤,2019-12-02,,
羊腩,28.00,28.00,28.00,普通,斤,2019-12-02,,
羊肚,16.00,16.00,16.00,普通,斤,2019-12-02,,
羊里脊,34.00,35.00,36.00,普通,斤,2019-12-02,,
淘汰鸡（干净膛）,12.00,12.00,12.00,普通,斤,2019-12-02,,
淘汰鸡（净膛）,11.50,11.50,11.50,普通,斤,2019-12-02,,
仔鸡（净膛）,7.50,7.50,7.50,普通,斤,2019-12-02,,
肉鸡,7.50,7.50,7.50,普通,斤,2019-12-02,,
鸡胸,9.00,9.00,9.00,普通,斤,2019-12-02,,
鸡翅,11.00,11.00,11.00,普通,斤,2019-12-02,,
鸡翅中,24.00,24.00,24.00,普通,斤,2019-12-02,,
鸡边腿,8.00,8.00,8.00,普通,斤,2019-12-02,,
鸡排腿,9.00,9.00,9.00,普通,斤,2019-12-02,,
冻琵琶腿,10.00,10.00,10.00,普通,斤,2019-12-02,,
鸡胗,16.00,16.00,16.00,普通,斤,2019-12-02,,
鸡爪,14.00,15.50,17.00,普通,斤,2019-12-02,,
鸡心,6.00,6.75,7.50,普通,斤,2019-12-02,,
鸡肝,3.00,3.25,3.50,普通,斤,2019-12-02,,
鸡脖子（带皮）,4.00,4.00,4.00,普通,斤,2019-12-02,,
鸡脖子（去皮）,6.50,6.50,6.50,普通,斤,2019-12-02,,
鸡头,3.00,3.25,3.50,普通,斤,2019-12-02,,
鸡架子,3.00,3.25,3.50,普通,斤,2019-12-02,,
鸡油,4.00,4.50,5.00,普通,斤,2019-12-02,,
鸡翅根,11.00,11.00,11.00,普通,斤,2019-12-02,,
鸭肠,8.00,8.25,8.50,普通,斤,2019-12-02,,
鸭肝,2.00,2.25,2.50,普通,斤,2019-12-02,,
鸭头,10.00,10.50,11.00,普通,斤,2019-12-02,,
鸭心,4.50,4.75,5.00,普通,斤,2019-12-02,,
鸭腿,7.00,7.50,8.00,普通,斤,2019-12-02,,
三黄鸡（净膛）,8.50,8.50,8.50,普通,斤,2019-12-02,,
白条乌鸡（净膛）,12.00,12.00,12.00,普通,斤,2019-12-02,,
白条北京填鸭,9.00,9.00,9.00,普通,斤,2019-12-02,,
白条湖鸭,10.00,13.00,16.00,普通,斤,2019-12-02,,
白条净膛鹅,10.00,14.50,19.00,普通,斤,2019-12-02,,
白条大乳鸽（只）,18.00,19.00,20.00,普通,斤,2019-12-02,,
白条小乳鸽（只）,16.00,16.50,17.00,普通,斤,2019-12-02,,
白条鹌鹑（只）,3.00,3.40,3.80,普通,斤,2019-12-02,,
整兔,16.00,17.00,18.00,普通,斤,2019-12-02,,
箱鸡蛋（箱),191.00,193.50,196.00,普通,斤,2019-12-02,,
箱鸡蛋,4.34,4.39,4.45,普通,斤,2019-12-02,,
散鸡蛋,4.60,4.60,4.60,普通,斤,2019-12-02,,
生鸭蛋,6.00,6.75,7.50,普通,斤,2019-12-02,,
熟鸭蛋,6.50,7.25,8.00,普通,斤,2019-12-02,,
松花蛋,7.00,8.00,9.00,普通,斤,2019-12-02,,
鹅蛋,15.00,15.50,16.00,普通,斤,2019-12-02,,
鹌鹑蛋,4.50,5.25,6.00,普通,斤,2019-12-02,,
柴鸡蛋,4.45,7.23,10.00,普通,斤,2019-12-02,,
乌鸡蛋,8.00,9.00,10.00,普通,斤,2019-12-02,,
鸵鸟蛋（个）,130.00,140.00,150.00,普通,斤,2019-12-02,,
鸽子蛋（个）,3.50,3.50,3.50,普通,斤,2019-12-02,,
白条猪（瘦）,21.50,21.50,21.50,普通,斤,2019-12-02,,
白条猪（肥）,20.00,20.00,20.00,普通,斤,2019-12-02,,
前臀尖（瘦）,20.00,21.50,23.00,普通,斤,2019-12-02,,
前臀尖（肥）,18.00,20.00,22.00,普通,斤,2019-12-02,,
后臀尖（瘦）,21.00,22.00,23.00,普通,斤,2019-12-02,,
后臀尖（肥）,19.00,20.00,21.00,普通,斤,2019-12-02,,
五花肉（瘦）,24.00,25.00,26.00,普通,斤,2019-12-02,,
五花肉（肥）,22.00,23.00,24.00,普通,斤,2019-12-02,,
纯通脊,22.00,23.50,25.00,普通,斤,2019-12-02,,
通脊,19.00,20.50,22.00,普通,斤,2019-12-02,,
纯瘦肉,21.00,22.00,23.00,普通,斤,2019-12-02,,
前肘,13.00,14.00,15.00,普通,斤,2019-12-02,,
后肘,11.00,11.50,12.00,普通,斤,2019-12-02,,
猪尾巴,40.00,40.00,40.00,普通,斤,2019-12-02,,
猪蹄,22.00,22.00,22.00,普通,斤,2019-12-02,,
纯排骨,25.00,27.00,29.00,普通,斤,2019-12-02,,
纯腔骨,10.00,12.50,15.00,普通,斤,2019-12-02,,
腔排骨,18.00,20.00,22.00,普通,斤,2019-12-02,,
棒骨,14.00,14.50,15.00,普通,斤,2019-12-02,,
猪头,10.00,11.00,12.00,普通,斤,2019-12-02,,
猪口条,19.00,20.00,21.00,普通,斤,2019-12-02,,
猪耳,32.00,33.00,34.00,普通,斤,2019-12-02,,
猪脑,50.00,51.50,53.00,普通,斤,2019-12-02,,
猪肚,22.00,23.00,24.00,普通,斤,2019-12-02,,
猪板油,15.00,15.50,16.00,普通,斤,2019-12-02,,
肥膘肉,11.00,11.50,12.00,普通,斤,2019-12-02,,
猪腰子,26.00,27.00,28.00,普通,斤,2019-12-02,,
护心肉,19.00,19.00,19.00,普通,斤,2019-12-02,,
猪心,11.00,11.00,11.00,普通,斤,2019-12-02,,
猪肝,10.00,10.00,10.00,普通,斤,2019-12-02,,
猪肺(个）,6.00,6.00,6.00,普通,斤,2019-12-02,,
猪皮,7.00,7.50,8.00,普通,斤,2019-12-02,,
猪肠头,22.00,22.50,23.00,普通,斤,2019-12-02,,
猪肠,21.00,21.50,22.00,普通,斤,2019-12-02,,
整牛,32.00,32.75,33.50,普通,斤,2019-12-02,,
牛前腱,34.00,34.00,34.00,普通,斤,2019-12-02,,
牛后腱,34.00,34.00,34.00,普通,斤,2019-12-02,,
牛前腿,33.00,33.25,33.50,普通,斤,2019-12-02,,
牛后腿,33.00,33.25,33.50,普通,斤,2019-12-02,,
肥牛,33.00,33.75,34.50,普通,斤,2019-12-02,,
精肥牛,34.00,34.50,35.00,普通,斤,2019-12-02,,
牛柳（里脊）,35.00,36.00,37.00,普通,斤,2019-12-02,,
精牛柳,38.00,38.50,39.00,普通,斤,2019-12-02,,
牛腩,33.00,33.50,34.00,普通,斤,2019-12-02,,
牛林,33.00,33.50,34.00,普通,斤,2019-12-02,,
牛腰子,15.00,15.50,16.00,普通,斤,2019-12-02,,
牛肚,13.00,14.00,15.00,普通,斤,2019-12-02,,
鲤鱼,4.50,4.55,4.60,<750g,斤,2019-12-02,,
鲤鱼,4.70,4.80,4.90,750g-1000g,斤,2019-12-02,,
鲤鱼,4.70,4.80,4.90,>1000g,斤,2019-12-02,,
草鱼,4.60,4.75,4.90,<750g,斤,2019-12-02,,
草鱼,4.90,5.05,5.20,750g-1000g,斤,2019-12-02,,
草鱼,4.90,5.05,5.20,>1000g,斤,2019-12-02,,
鲫鱼,5.00,5.25,5.50,100g-150g,斤,2019-12-02,,
鲫鱼,6.50,7.00,7.50,200g-250g,斤,2019-12-02,,
鲫鱼,7.50,7.75,8.00,350g-400g,斤,2019-12-02,,
胖头鱼,6.50,6.75,7.00,>2000g,斤,2019-12-02,,
胖头鱼,6.00,6.25,6.50,<2000g,斤,2019-12-02,,
武昌鱼,7.50,7.75,8.00,700g左右,斤,2019-12-02,,
鲢鱼,3.50,3.75,4.00,>1500g,斤,2019-12-02,,
鲢鱼,3.00,3.25,3.50,1000-1500g,斤,2019-12-02,,
鲶鱼,4.00,4.25,4.50,养殖,斤,2019-12-02,,
仿野生鲶鱼,8.00,8.50,9.00,小口,斤,2019-12-02,,
白鳝,39.00,39.50,40.00,活,斤,2019-12-02,,
黄鳝,26.00,28.00,30.00,50g-100g,斤,2019-12-02,,
黄鳝,30.00,32.50,35.00,100g-200g,斤,2019-12-02,,
罗非鱼,8.80,8.90,9.00,活,斤,2019-12-02,,
虹鳟鱼,20.00,20.50,21.00,活,斤,2019-12-02,,
黑鱼,9.50,9.75,10.00,活,斤,2019-12-02,,
桂鱼,25.00,25.50,26.00,标桂,斤,2019-12-02,,
嘎鱼,19.00,20.00,21.00,>100g,斤,2019-12-02,,
嘎鱼,15.00,15.50,16.00,<100g,斤,2019-12-02,,
淡水鲈鱼,16.00,16.50,17.00,活,斤,2019-12-02,,
鲟鱼,15.00,15.50,16.00,活,斤,2019-12-02,,
国产白鲴鱼,10.00,11.00,12.00,>250g/冻,斤,2019-12-02,,
国产白鲴鱼,8.00,8.50,9.00,<250g/冻,斤,2019-12-02,,
燕鲅,14.00,14.50,15.00,>300g/冻,斤,2019-12-02,,
鲐鲅,4.00,4.50,5.00,<300g/冻,斤,2019-12-02,,
左偏口鱼,17.00,18.50,20.00,<600g/冻,斤,2019-12-02,,
鳎目鱼,7.00,10.00,13.00,<500g/冻,斤,2019-12-02,,
八爪鱼,30.00,32.50,35.00,活,斤,2019-12-02,,
八爪鱼,17.00,18.00,19.00,鲜,斤,2019-12-02,,
多宝鱼,27.00,27.50,28.00,活,斤,2019-12-02,,
青石斑鱼,39.00,39.50,40.00,活,斤,2019-12-02,,
国产带鱼,12.00,13.00,14.00,100-200g/冻,斤,2019-12-02,,
国产带鱼,14.00,16.00,18.00,200-300g/冻,斤,2019-12-02,,
进口带鱼,15.00,16.00,17.00,>300g/冻,斤,2019-12-02,,
进口带鱼,10.00,12.00,14.00,<300g/冻,斤,2019-12-02,,
国产黄鱼,4.50,5.00,5.50,<300g/冻,斤,2019-12-02,,
国产黄鱼,17.00,17.50,18.00,>300g/鲜,斤,2019-12-02,,
国产黄鱼,16.00,16.50,17.00,<300g/鲜,斤,2019-12-02,,
进口黄鱼,16.00,17.00,18.00,>300g,斤,2019-12-02,,
进口黄鱼,16.00,16.50,17.00,<300g,斤,2019-12-02,,
国产平鱼,14.00,19.50,25.00,100-200g/冻,斤,2019-12-02,,
国产平鱼,35.00,37.50,40.00,200-300g/冻,斤,2019-12-02,,
国产平鱼,18.00,26.50,35.00,100-200g/鲜,斤,2019-12-02,,
国产平鱼,38.00,38.50,39.00,200-300g/鲜,斤,2019-12-02,,
国产平鱼,14.00,14.50,15.00,带头,斤,2019-12-02,,
国产鱿鱼,15.00,15.50,16.00,去头,斤,2019-12-02,,
进口墨鱼,20.00,21.00,22.00,1000-1500g,斤,2019-12-02,,
进口墨鱼,18.00,18.50,19.00,50g-100g,斤,2019-12-02,,
公河蟹,17.00,18.00,19.00,75g左右,斤,2019-12-02,,
公河蟹,20.00,21.00,22.00,100g左右,斤,2019-12-02,,
公河蟹,25.00,26.50,28.00,150g左右,斤,2019-12-02,,
母河蟹,26.00,27.00,28.00,75g左右,斤,2019-12-02,,
母河蟹,30.00,32.50,35.00,125g左右,斤,2019-12-02,,
母河蟹,40.00,43.00,46.00,150g左右,斤,2019-12-02,,
梭子蟹,35.00,37.50,40.00,活,斤,2019-12-02,,
皇帝蟹,140.00,145.00,150.00,活,斤,2019-12-02,,
面包蟹,50.00,52.50,55.00,活,斤,2019-12-02,,
活白虾,30.00,32.50,35.00,45-60头,斤,2019-12-02,,
冰鲜白虾,23.00,25.50,28.00,30-45头,斤,2019-12-02,,
冰鲜白虾,20.00,23.00,26.00,45-60头,斤,2019-12-02,,
琵琶虾,30.00,32.50,35.00,活,斤,2019-12-02,,
基围虾,90.00,95.00,100.00,20-40头,斤,2019-12-02,,
基围虾,80.00,85.00,90.00,40-60头,斤,2019-12-02,,
波士顿青龙虾,100.00,120.00,140.00,活,斤,2019-12-02,,
小青龙虾,20.00,24.00,28.00,活,斤,2019-12-02,,
北极虾,20.00,23.50,27.00,>100头/风冷,斤,2019-12-02,,
北极虾,28.00,29.00,30.00,<100头/风冷,斤,2019-12-02,,
斑节虾,50.00,55.00,60.00,冻,斤,2019-12-02,,
草虾,40.00,45.00,50.00,6头左右/冻,斤,2019-12-02,,
明对虾,45.00,50.00,55.00,6头/冻,斤,2019-12-02,,
扇贝（地播）,25.00,25.50,26.00,14-16cm/活,斤,2019-12-02,,
扇贝（地播）,23.00,23.50,24.00,10-14cm/活,斤,2019-12-02,,
栉孔扇贝,4.00,4.25,4.50,活,斤,2019-12-02,,
大香螺,18.00,18.50,19.00,活,斤,2019-12-02,,
角螺,13.00,14.00,15.00,活,斤,2019-12-02,,
钉螺,5.00,5.50,6.00,活,斤,2019-12-02,,
海螺丝,15.00,15.50,16.00,活,斤,2019-12-02,,
大海螺,18.00,19.00,20.00,活,斤,2019-12-02,,
大蛏子,13.00,13.50,14.00,>6cm/活,斤,2019-12-02,,
大蛏子,11.00,11.50,12.00,<6cm/活,斤,2019-12-02,,
海虹,4.00,4.25,4.50,活,斤,2019-12-02,,
文蛤,7.00,7.25,7.50,>5cm/活,斤,2019-12-02,,
文蛤,6.50,6.75,7.00,<5cm/活,斤,2019-12-02,,
白蛤,3.00,3.25,3.50,活,斤,2019-12-02,,
青蛤,10.00,10.50,11.00,活,斤,2019-12-02,,
花蛤,3.00,3.25,3.50,活,斤,2019-12-02,,
毛蚶,3.00,3.50,4.00,活/南方,斤,2019-12-02,,
毛蚶,4.00,4.50,5.00,活/北方,斤,2019-12-02,,
仿野生甲鱼,22.00,26.00,30.00,活,斤,2019-12-02,,
蚕蛹,30.00,32.00,34.00,活,斤,2019-12-02,,
牛蛙,5.00,5.50,6.00,活,斤,2019-12-02,,
鸡心,6.00,6.75,7.50,普通,斤,2019-12-01,,
樱西,2.50,2.00,3.20,小红,斤,2019-12-01,,
芋头,1.40,1.50,1.60,\鲁,斤,2019-12-01,,
长茄,1.00,1.25,1.50,海城\绥中,斤,2019-12-01,,
广茄,1.00,1.50,2.00,冀\云,斤,2019-12-01,,
线茄,2.00,2.25,2.50,冀|浙鲁,斤,2019-12-01,,
紫甘蓝,0.65,0.70,0.75,\宁,斤,2019-12-01,,
金丝南瓜,0.40,0.45,0.50,冀,斤,2019-12-01,,
板栗南瓜,0.80,1.05,1.30,普通,斤,2019-12-01,,
荸荠,2.00,2.10,2.20,\冀,斤,2019-12-01,,
油麦菜,1.20,1.50,1.80,\冀,斤,2019-12-01,,
玉米,1.20,1.50,1.80,\冀黄|皖桂,斤,2019-12-01,,
牛蒡,3.30,3.45,3.60,普通,斤,2019-12-01,,
小米椒,4.00,4.75,5.50,普通,斤,2019-12-01,,
彩椒,2.50,3.50,4.50,红\黄,斤,2019-12-01,,
花生,2.50,3.15,3.80,冀大/苏,斤,2019-12-01,,
茭白,2.50,2.75,3.00,沪浙,斤,2019-12-01,,
苤蓝,0.80,1.15,1.50,冀|川,斤,2019-12-01,,
凉薯,1.20,1.25,1.30,粤,斤,2019-12-01,,
青蒜,1.00,1.20,1.40,冀豫鲁苏,斤,2019-12-01,,
黄心菜,0.50,0.55,0.60,皖,斤,2019-12-01,,
鬼子姜,0.80,0.90,1.00,冀,斤,2019-12-01,,
西芹,0.50,0.60,0.70,辽,斤,2019-12-01,,
豌豆,4.30,4.65,5.00,云,斤,2019-12-01,,
(绿)紫菜苔,2.20,2.50,2.80,浙,斤,2019-12-01,,
大白菜,0.30,0.35,0.40,\冀,斤,2019-12-01,,
大白菜,0.50,0.65,0.80,黄心大头青口,斤,2019-12-01,,
娃娃菜,0.60,0.70,0.80,\甘,斤,2019-12-01,,
芹菜,0.50,0.55,0.60,冀\鲁,斤,2019-12-01,,
菠菜,0.80,1.00,1.20,鲁/冀,斤,2019-12-01,,
番茄,0.90,1.45,2.00,\冀,斤,2019-12-01,,
番茄,1.50,2.00,2.50,\精品,斤,2019-12-01,,
黄瓜,2.40,2.90,3.40,辽\箱,斤,2019-12-01,,
黄瓜,2.50,3.15,3.80,\京鲜花,斤,2019-12-01,,
黄瓜,3.50,4.40,5.30,旱\荷兰,斤,2019-12-01,,
茄子,0.90,1.10,1.30,冀/,斤,2019-12-01,,
茄子,1.50,2.05,2.60,云蒙,斤,2019-12-01,,
架豆,3.80,4.15,4.50,\云,斤,2019-12-01,,
尖椒,0.90,1.25,1.60,冀|,斤,2019-12-01,,
柿子椒,1.20,1.60,2.00,冀\,斤,2019-12-01,,
土豆,0.60,0.90,1.20,\冀,斤,2019-12-01,,
黄葱头,0.80,0.95,1.10,\蒙甘,斤,2019-12-01,,
红葱头,1.10,1.35,1.60,\蒙甘,斤,2019-12-01,,
葱,0.50,0.63,0.75,冀/鲁,斤,2019-12-01,,
小葱,1.50,1.75,2.00,普通,斤,2019-12-01,,
吊冬瓜,0.60,0.68,0.75,普通,斤,2019-12-01,,
地冬瓜,0.25,0.33,0.40,普通,斤,2019-12-01,,
团生菜,1.30,1.50,1.70,云冀,斤,2019-12-01,,
甘蓝,0.60,0.73,0.85,扁/圆玉田,斤,2019-12-01,,
油菜,1.00,1.25,1.50,冀鲁|云,斤,2019-12-01,,
姜,3.50,4.50,5.50,普通,斤,2019-12-01,,
大蒜,4.20,4.85,5.50,老蒜\,斤,2019-12-01,,
西胡芦,2.00,2.40,2.80,云\鲁,斤,2019-12-01,,
菜花,0.60,1.00,1.40,冀,斤,2019-12-01,,
散菜花,1.40,1.70,2.00,冀,斤,2019-12-01,,
绿菜花,1.20,1.70,2.20,\冀,斤,2019-12-01,,
胡萝卜,0.45,0.55,0.65,冀|鲁新,斤,2019-12-01,,
胡萝卜（洗）,0.50,0.75,1.00,冀,斤,2019-12-01,,
心里美,0.50,0.55,0.60,普通,斤,2019-12-01,,
白萝卜,0.30,0.35,0.40,冀\川,斤,2019-12-01,,
卞萝卜,0.30,0.40,0.50,普通,斤,2019-12-01,,
青萝卜,0.30,0.50,0.70,冀|津,斤,2019-12-01,,
水萝卜,0.70,0.75,0.80,川皖,斤,2019-12-01,,
平菇,2.50,2.75,3.00,\小叶,斤,2019-12-01,,
莴笋,0.80,1.00,1.20,冀\津,斤,2019-12-01,,
香菇,3.50,4.00,4.50,普通,斤,2019-12-01,,
香菜,1.50,2.00,2.50,鲁\冀,斤,2019-12-01,,
山药,2.00,3.25,4.50,脆\麻新,斤,2019-12-01,,
铁棍山药,4.00,5.75,7.50,\新,斤,2019-12-01,,
藕,1.80,2.25,2.70,普通,斤,2019-12-01,,
小毛冬瓜,0.50,1.50,2.50,储存长/圆新,斤,2019-12-01,,
韭菜,2.50,2.75,3.00,冀\粤,斤,2019-12-01,,
小白菜,0.80,1.00,1.20,普通,斤,2019-12-01,,
蒜苗,2.50,3.60,4.70,\存,斤,2019-12-01,,
蒜黄,3.00,3.50,4.00,\冀京,斤,2019-12-01,,
豆王,2.50,3.25,4.00,冀|云,斤,2019-12-01,,
扁豆,2.00,3.00,4.00,\冀|云,斤,2019-12-01,,
豇豆,4.00,4.50,5.00,冀/桂闽干,斤,2019-12-01,,
白不老,4.00,4.50,5.00,\冀|云,斤,2019-12-01,,
油豆,3.50,4.00,4.50,辽箱,斤,2019-12-01,,
毛豆,3.50,3.75,4.00,京\川,斤,2019-12-01,,
红薯,0.60,0.75,0.90,\冀,斤,2019-12-01,,
红薯,1.20,2.00,2.80,烟薯紫薯,斤,2019-12-01,,
绿豆芽,0.95,0.98,1.00,普通,斤,2019-12-01,,
黄豆芽,0.85,0.88,0.90,普通,斤,2019-12-01,,
蒜米,4.40,4.70,5.00,普通,斤,2019-12-01,,
苦瓜,2.80,3.65,4.50,\鲁,斤,2019-12-01,,
丝瓜,3.50,3.90,4.30,鲁,斤,2019-12-01,,
南北瓜,0.50,0.60,0.70,冀新\鄂,斤,2019-12-01,,
白玉菇,4.50,5.00,5.50,普通,斤,2019-12-01,,
口蘑,6.50,6.75,7.00,普通,斤,2019-12-01,,
杏鲍菇,3.00,3.50,4.00,普通,斤,2019-12-01,,
鸡腿菇,7.50,8.00,8.50,普通,斤,2019-12-01,,
金针菇,2.50,2.75,3.00,普通,斤,2019-12-01,,
木耳,2.20,2.85,3.50,普通,斤,2019-12-01,,
茴香,1.50,1.65,1.80,\冀,斤,2019-12-01,,
线椒,1.30,1.65,2.00,普通,斤,2019-12-01,,
杭椒,1.20,1.50,1.80,普通,斤,2019-12-01,,
散叶生菜,2.00,2.25,2.50,普通,斤,2019-12-01,,
苦菊,1.80,2.15,2.50,普通,斤,2019-12-01,,
箱装菠萝（上六下六）,1.50,1.65,1.80,其他类,斤,2019-12-01,,
圣女果（千禧）,3.00,4.50,6.00,其他类,斤,2019-12-01,,
百香果,7.00,7.50,8.00,其他类,斤,2019-12-01,,
桑葚,6.00,7.00,8.00,其他类,斤,2019-12-01,,
冬枣,1.50,2.75,4.00,其他类,斤,2019-12-01,,
宁玉草莓,13.00,14.50,16.00,其他类,斤,2019-12-01,,
红颜草莓,15.00,20.00,25.00,其他类,斤,2019-12-01,,
丹东九九草莓,25.00,35.00,45.00,其他类,斤,2019-12-01,,
甜宝(奶油)草莓,18.00,20.50,23.00,其他类,斤,2019-12-01,,
磨盘柿子,0.80,1.00,1.20,其他类,斤,2019-12-01,,
火龙果,3.00,4.50,6.00,其他类,斤,2019-12-01,,
板栗,2.50,3.00,3.50,其他类,斤,2019-12-01,,
油栗,5.00,7.50,10.00,其他类,斤,2019-12-01,,
木瓜,2.50,3.25,4.00,其他类,斤,2019-12-01,,
柿饼,5.00,5.50,6.00,其他类,斤,2019-12-01,,
甘蔗,1.00,1.10,1.20,其他类,斤,2019-12-01,,
柠檬,3.00,3.50,4.00,其他类,斤,2019-12-01,,
石榴（四川）,1.50,2.25,3.00,其他类,斤,2019-12-01,,
石榴（软籽）,4.00,6.00,8.00,其他类,斤,2019-12-01,,
石榴（云南）,2.00,3.50,5.00,其他类,斤,2019-12-01,,
黑枣,6.00,6.50,7.00,其他类,斤,2019-12-01,,
无花果,6.00,6.50,7.00,其他类,斤,2019-12-01,,
脆皮柿子,1.50,1.75,2.00,其他类,斤,2019-12-01,,
山楂,1.50,2.50,3.50,其他类,斤,2019-12-01,,
蜜柿,1.80,2.15,2.50,其他类,斤,2019-12-01,,
姑娘果（灯笼果）,3.50,5.25,7.00,其他类,斤,2019-12-01,,
鸭梨,1.00,1.15,1.30,梨类,斤,2019-12-01,,
雪花梨,0.90,1.00,1.10,梨类,斤,2019-12-01,,
皇冠梨（标箱）,1.50,1.65,1.80,梨类,斤,2019-12-01,,
贡梨,1.00,1.25,1.50,梨类,斤,2019-12-01,,
南果梨,1.00,1.75,2.50,梨类,斤,2019-12-01,,
丰水梨,1.50,1.75,2.00,梨类,斤,2019-12-01,,
红霄梨,2.60,2.95,3.30,梨类,斤,2019-12-01,,
库尔勒香梨,2.00,3.00,4.00,梨类,斤,2019-12-01,,
红香酥梨系列,1.40,2.45,3.50,梨类,斤,2019-12-01,,
烟台梨,1.00,1.05,1.10,梨类,斤,2019-12-01,,
红皮梨,2.50,3.25,4.00,梨类,斤,2019-12-01,,
广梨,1.40,1.70,2.00,梨类,斤,2019-12-01,,
贵妃梨,1.00,1.10,1.20,梨类,斤,2019-12-01,,
京白梨,1.50,1.75,2.00,梨类,斤,2019-12-01,,
蜜桔,1.20,1.80,2.40,柑橘类,斤,2019-12-01,,
江西南丰蜜桔,1.50,1.85,2.20,柑橘类,斤,2019-12-01,,
广西南丰蜜桔,2.00,2.50,3.00,柑橘类,斤,2019-12-01,,
沙糖桔(中果）,4.00,4.50,5.00,柑橘类,斤,2019-12-01,,
丑橘(不知火）晚禄,2.00,2.75,3.50,柑橘类,斤,2019-12-01,,
爱媛,3.00,4.00,5.00,柑橘类,斤,2019-12-01,,
赣南脐橙Ф65-Ф95,2.50,3.50,4.50,柑橘类,斤,2019-12-01,,
鄂、湘、川脐橙,2.50,3.50,4.50,柑橘类,斤,2019-12-01,,
血橙/二月红/中华红,3.50,4.75,6.00,柑橘类,斤,2019-12-01,,
冰糖橙,1.00,1.25,1.50,柑橘类,斤,2019-12-01,,
小叶桔,1.50,1.75,2.00,柑橘类,斤,2019-12-01,,
芦柑,2.20,2.60,3.00,柑橘类,斤,2019-12-01,,
金桔,3.50,5.75,8.00,柑橘类,斤,2019-12-01,,
红心蜜柚,1.50,2.00,2.50,柑橘类,斤,2019-12-01,,
蜜柚,1.20,1.50,1.80,柑橘类,斤,2019-12-01,,
晚密,2.00,2.50,3.00,桃李杏类,斤,2019-12-01,,
猕猴桃（徐香）,2.00,2.50,3.00,桃李杏类,斤,2019-12-01,,
猕猴桃（海沃德）,1.50,2.00,2.50,桃李杏类,斤,2019-12-01,,
猕猴桃（秦美亚特）,1.50,1.95,2.40,桃李杏类,斤,2019-12-01,,
李子,1.50,3.25,5.00,桃李杏类,斤,2019-12-01,,
布朗,0.80,1.40,2.00,桃李杏类,斤,2019-12-01,,
冬桃,1.00,1.75,2.50,桃李杏类,斤,2019-12-01,,
无籽小号-大号,1.70,1.85,2.00,西瓜类,斤,2019-12-01,,
麒麟西瓜,1.50,1.90,2.30,西瓜类,斤,2019-12-01,,
黑美人,1.50,1.65,1.80,西瓜类,斤,2019-12-01,,
小兰.特小凤,1.50,1.80,2.10,西瓜类,斤,2019-12-01,,
绿宝（p2）,1.20,1.30,1.40,西瓜类,斤,2019-12-01,,
国产香蕉,1.80,2.00,2.20,香蕉类,斤,2019-12-01,,
南美、菲律宾香蕉,2.80,3.15,3.50,香蕉类,斤,2019-12-01,,
泰国香蕉,7.00,7.50,8.00,香蕉类,斤,2019-12-01,,
国产皇帝香蕉,2.20,2.40,2.60,香蕉类,斤,2019-12-01,,
哈密瓜,1.50,2.00,2.50,甜瓜类,斤,2019-12-01,,
晓蜜25号,1.50,1.75,2.00,甜瓜类,斤,2019-12-01,,
网纹,2.00,2.60,3.20,甜瓜类,斤,2019-12-01,,
长香玉,1.40,1.50,1.60,甜瓜类,斤,2019-12-01,,
伊丽沙白,1.80,1.90,2.00,甜瓜类,斤,2019-12-01,,
玉姑,1.50,1.75,2.00,甜瓜类,斤,2019-12-01,,
